cd_fazenda;cd_zona;cd_talhao;dt_hr_local_inicial;cd_operacao;cd_equipamento;cd_estado;vl_largura_implemento;vl_tempo_segundos;cd_operacao_parada;desc_parada;cd_operador;desc_operador;vl_latitude_inicial;vl_longitude_inicial;vl_latitude_final;vl_longitude_final;vl_velocidade;vl_rpm;vl_temperatura_motor;vl_consumo_instantaneo;vl_hectares_hora;vl_velocidade_vento;vl_temperatura;vl_umidade;vl_ponto_orvalho;latitude_interpolacao;longitude_interpolacao
8;1;804;16/06/2023 16:37;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.132.674;-548.561.593;-1.745.137.353;-5.485.624.882;7.94;1770.00;96.00;53.46;4.13;4,5;18,6;79.00;14.89;-1.745.132.674;-548.561.593
8;1;804;16/06/2023 16:37;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.127.994;-5.485.606.164;-1.745.132.674;-548.561.593;7.66;1644.00;96.00;56.33;3.98;4,5;18,6;79.00;14.89;-1.745.127.994;-5.485.606.164
8;1;804;16/06/2023 16:37;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.118.636;-5.485.587.446;-1.745.127.994;-5.485.606.164;6.39;1802.00;97.00;41.99;3.32;4,5;18,6;79.00;14.89;-1.745.118.636;-5.485.587.446
8;1;804;16/06/2023 16:36;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.112.939;-5.485.575.239;-1.745.118.636;-5.485.587.446;6.42;1777.00;97.00;43.50;3.34;4,5;18,6;79.00;14.89;-1.745.112.939;-5.485.575.239
8;1;804;16/06/2023 16:36;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.105.818;-5.485.563.031;-1.745.112.939;-5.485.575.239;6.22;1771.00;97.00;53.11;3.23;4,5;18,6;79.00;14.89;-1.745.105.818;-5.485.563.031
8;1;804;16/06/2023 16:36;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.102.156;-5.485.555.707;-1.745.105.818;-5.485.563.031;6.06;1779.00;97.00;54.91;3.15;4,5;18,6;79.00;14.89;-1.745.102.156;-5.485.555.707
8;1;804;16/06/2023 16:36;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.101.342;-5.485.548.383;-1.745.102.156;-5.485.555.707;6.24;1748.00;97.00;45.03;3.24;4,5;18,6;79.00;14.89;-1.745.101.342;-5.485.548.383
8;1;804;16/06/2023 16:36;109;1044;E;5.2;1;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.124.332;-5.485.545.941;-1.745.123.518;-5.485.544.314;7.04;1812.00;97.00;35.95;3.66;4,5;18,6;79.00;14.89;-1.745.124.332;-5.485.545.941
8;1;804;16/06/2023 16:36;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.128.808;-5.485.554.893;-1.745.124.332;-5.485.545.941;6.31;1770.00;97.00;48.57;3.28;4,5;18,6;79.00;14.89;-1.745.128.808;-5.485.554.893
8;1;804;16/06/2023 16:36;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.133.081;-5.485.563.031;-1.745.128.808;-5.485.554.893;6.29;1802.00;97.00;58.63;3.27;4,5;18,6;79.00;14.89;-1.745.133.081;-5.485.563.031
8;1;804;16/06/2023 16:36;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.138.574;-5.485.573.611;-1.745.133.081;-5.485.563.031;7.75;1764.00;97.00;62.02;4.03;4,5;18,6;79.00;14.89;-1.745.138.574;-5.485.573.611
8;1;804;16/06/2023 16:35;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.146.509;-5.485.589.887;-1.745.138.574;-5.485.573.611;7.69;1757.00;97.00;65.34;4;1,4;18,6;79.00;14.89;-1.745.146.509;-5.485.589.887
8;1;804;16/06/2023 16:35;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.150.985;-5.485.598.839;-1.745.146.509;-5.485.589.887;7.57;1750.00;97.00;69.37;3.94;1,4;18,6;79.00;14.89;-1.745.150.985;-5.485.598.839
8;1;804;16/06/2023 16:35;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.155.257;-5.485.606.978;-1.745.150.985;-5.485.598.839;7.43;1728.00;97.00;67.90;3.86;1,4;18,6;79.00;14.89;-1.745.155.257;-5.485.606.978
8;1;804;16/06/2023 16:35;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.159.937;-548.561.593;-1.745.155.257;-5.485.606.978;7.85;1771.00;97.00;56.85;4.08;1,4;18,6;79.00;14.89;-1.745.159.937;-548.561.593
8;1;804;16/06/2023 16:35;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.516.543;-5.485.626.509;-1.745.159.937;-548.561.593;7.94;1762.00;97.00;56.32;4.13;1,4;18,6;79.00;14.89;-174.516.543;-5.485.626.509
8;1;804;16/06/2023 16:35;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.169.703;-5.485.635.461;-174.516.543;-5.485.626.509;7.25;1775.00;97.00;64.56;3.77;1,4;18,6;79.00;14.89;-1.745.169.703;-5.485.635.461
8;1;804;16/06/2023 16:35;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.174.179;-5.485.644.413;-1.745.169.703;-5.485.635.461;6.26;1769.00;97.00;51.33;3.26;1,4;18,6;79.00;14.89;-1.745.174.179;-5.485.644.413
8;1;804;16/06/2023 16:35;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.178.451;-5.485.652.551;-1.745.174.179;-5.485.644.413;6.16;1759.00;97.00;51.67;3.2;1,4;18,6;79.00;14.89;-1.745.178.451;-5.485.652.551
8;1;804;16/06/2023 16:35;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.518.191;-5.485.659.876;-1.745.178.451;-5.485.652.551;6.15;1753.00;97.00;54.51;3.2;1,4;18,6;79.00;14.89;-174.518.191;-5.485.659.876
8;1;804;16/06/2023 16:35;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.185.369;-5.485.666.386;-174.518.191;-5.485.659.876;5.63;1733.00;97.00;65.14;2.93;1,4;18,6;79.00;14.89;-1.745.185.369;-5.485.666.386
8;1;804;16/06/2023 16:34;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.191.472;-5.485.678.594;-1.745.185.369;-5.485.666.386;5.84;1771.00;96.00;57.21;3.04;1,4;18,6;79.00;14.89;-1.745.191.472;-5.485.678.594
8;1;804;16/06/2023 16:34;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.196.355;-5.485.688.359;-1.745.191.472;-5.485.678.594;5.70;1750.00;96.00;64.80;2.96;1,4;18,6;79.00;14.89;-1.745.196.355;-5.485.688.359
8;1;804;16/06/2023 16:34;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.199.407;-548.569.487;-1.745.196.355;-5.485.688.359;5.32;1713.00;96.00;68.84;2.77;1,4;18,6;79.00;14.89;-1.745.199.407;-548.569.487
8;1;804;16/06/2023 16:34;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.202.052;-5.485.700.567;-1.745.199.407;-548.569.487;4.92;1587.00;96.00;74.59;2.56;1,4;18,6;79.00;14.89;-1.745.202.052;-5.485.700.567
8;1;804;16/06/2023 16:34;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.208.359;-5.485.712.774;-1.745.202.052;-5.485.700.567;7.94;1775.00;97.00;52.26;4.13;1,4;18,6;79.00;14.89;-1.745.208.359;-5.485.712.774
8;1;804;16/06/2023 16:34;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.213.038;-5.485.721.726;-1.745.208.359;-5.485.712.774;7.96;1757.00;97.00;55.25;4.14;1,4;18,6;79.00;14.89;-1.745.213.038;-5.485.721.726
8;1;804;16/06/2023 16:34;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.217.921;-5.485.730.678;-1.745.213.038;-5.485.721.726;7.84;1745.00;97.00;59.55;4.08;1,4;18,6;79.00;14.89;-1.745.217.921;-5.485.730.678
8;1;804;16/06/2023 16:34;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.221.584;-548.573.963;-1.745.217.921;-5.485.730.678;7.21;1387.00;98.00;45.35;3.75;1,4;18,6;79.00;14.89;-1.745.221.584;-548.573.963
8;1;804;16/06/2023 16:33;109;1044;E;5.2;4;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.232.367;-5.485.740.444;-1.745.234.198;-548.574.614;6.31;1304.00;97.00;30.47;3.28;1,4;18,6;79.00;14.89;-1.745.232.367;-5.485.740.444
8;1;804;16/06/2023 16:33;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.228.094;-5.485.732.306;-1.745.232.367;-5.485.740.444;7.48;1756.00;97.00;47.70;3.89;1,4;18,6;79.00;14.89;-1.745.228.094;-5.485.732.306
8;1;804;16/06/2023 16:33;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.219.346;-5.485.714.402;-1.745.228.094;-5.485.732.306;7.41;1774.00;97.00;72.37;3.85;1,4;18,6;79.00;14.89;-1.745.219.346;-5.485.714.402
8;1;804;16/06/2023 16:33;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.215.073;-5.485.706.263;-1.745.219.346;-5.485.714.402;7.41;1766.00;97.00;71.75;3.85;1,4;18,6;79.00;14.89;-1.745.215.073;-5.485.706.263
8;1;804;16/06/2023 16:33;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-17.452.108;-5.485.697.311;-1.745.215.073;-5.485.706.263;7.22;1766.00;97.00;72.81;3.75;1,4;18,6;79.00;14.89;-17.452.108;-5.485.697.311
8;1;804;16/06/2023 16:33;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.206.324;-5.485.688.359;-17.452.108;-5.485.697.311;7.71;1765.00;97.00;67.06;4.01;1,4;18,6;79.00;14.89;-1.745.206.324;-5.485.688.359
8;1;804;16/06/2023 16:33;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.202.052;-5.485.680.221;-1.745.206.324;-5.485.688.359;7.34;1717.00;97.00;73.32;3.82;1,4;18,6;79.00;14.89;-1.745.202.052;-5.485.680.221
8;1;804;16/06/2023 16:33;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.197.983;-5.485.671.269;-1.745.202.052;-5.485.680.221;7.41;1761.00;97.00;69.95;3.85;1,4;18,6;79.00;14.89;-1.745.197.983;-5.485.671.269
8;1;804;16/06/2023 16:33;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.193.507;-5.485.662.317;-1.745.197.983;-5.485.671.269;7.49;1675.00;97.00;62.77;3.89;1,4;18,6;79.00;14.89;-1.745.193.507;-5.485.662.317
8;1;804;16/06/2023 16:33;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.186.386;-5.485.648.482;-1.745.193.507;-5.485.662.317;6.11;1798.00;97.00;54.37;3.18;1,4;18,6;79.00;14.89;-1.745.186.386;-5.485.648.482
8;1;804;16/06/2023 16:32;109;1044;E;5.2;26;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.169.296;-5.485.614.302;-1.745.186.386;-5.485.648.482;5.71;1786.00;96.00;62.48;2.97;1,4;18,6;79.00;14.89;-1.745.169.296;-5.485.614.302
8;1;804;16/06/2023 16:32;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.164.006;-5.485.603.722;-1.745.169.296;-5.485.614.302;5.62;1784.00;96.00;63.28;2.92;1,4;18,6;79.00;14.89;-1.745.164.006;-5.485.603.722
8;1;804;16/06/2023 16:32;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.160.954;-5.485.597.212;-1.745.164.006;-5.485.603.722;5.52;1764.00;96.00;66.97;2.87;1,4;18,6;79.00;14.89;-1.745.160.954;-5.485.597.212
8;1;804;16/06/2023 16:32;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.157.699;-5.485.591.515;-1.745.160.954;-5.485.597.212;5.25;1763.00;96.00;62.84;2.73;1,4;18,6;79.00;14.89;-1.745.157.699;-5.485.591.515
8;1;804;16/06/2023 16:32;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.154.444;-5.485.584.191;-1.745.157.699;-5.485.591.515;5.86;1760.00;96.00;55.55;3.05;1,4;18,6;79.00;14.89;-1.745.154.444;-5.485.584.191
8;1;804;16/06/2023 16:32;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.151.392;-5.485.578.494;-1.745.154.444;-5.485.584.191;5.02;1414.00;95.00;67.67;2.61;1,4;18,6;79.00;14.89;-1.745.151.392;-5.485.578.494
8;1;804;16/06/2023 16:32;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.146.509;-5.485.568.728;-1.745.151.392;-5.485.578.494;6.41;1771.00;96.00;77.02;3.33;1,4;18,6;79.00;14.89;-1.745.146.509;-5.485.568.728
8;1;804;16/06/2023 16:31;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.142.847;-5.485.561.404;-1.745.146.509;-5.485.568.728;6.48;1844.00;96.00;49.79;3.37;1,4;18,6;79.00;14.89;-1.745.142.847;-5.485.561.404
8;1;804;16/06/2023 16:31;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.139.388;-5.485.554.079;-1.745.142.847;-5.485.561.404;6.29;1652.00;96.00;28.20;3.27;1,4;18,6;79.00;14.89;-1.745.139.388;-5.485.554.079
8;1;804;16/06/2023 16:31;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.141.829;-5.485.546.755;-1.745.137.964;-5.485.540.244;5.82;1677.00;97.00;40.63;3.03;1,4;18,6;79.00;14.89;-1.745.141.829;-5.485.546.755
8;1;804;16/06/2023 16:31;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.146.102;-5.485.554.893;-1.745.141.829;-5.485.546.755;7.45;1616.00;97.00;49.06;3.87;1,4;18,6;79.00;14.89;-1.745.146.102;-5.485.554.893
8;1;804;16/06/2023 16:31;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.151.188;-5.485.564.659;-1.745.146.102;-5.485.554.893;7.19;1635.00;97.00;58.28;3.74;1,4;18,6;79.00;14.89;-1.745.151.188;-5.485.564.659
8;1;804;16/06/2023 16:31;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.155.257;-5.485.572.797;-1.745.151.188;-5.485.564.659;6.68;1574.00;97.00;64.69;3.47;1,4;18,6;79.00;14.89;-1.745.155.257;-5.485.572.797
8;1;804;16/06/2023 16:31;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.159.123;-5.485.580.935;-1.745.155.257;-5.485.572.797;7.13;1634.00;97.00;54.60;3.71;1,4;18,6;79.00;14.89;-1.745.159.123;-5.485.580.935
8;1;804;16/06/2023 16:31;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.163.396;-5.485.589.074;-1.745.159.123;-5.485.580.935;7.00;1614.00;97.00;64.19;3.64;1,4;18,6;79.00;14.89;-1.745.163.396;-5.485.589.074
8;1;804;16/06/2023 16:30;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.167.261;-5.485.597.212;-1.745.163.396;-5.485.589.074;6.85;1634.00;97.00;60.61;3.56;1,4;18,6;79.00;14.89;-1.745.167.261;-5.485.597.212
8;1;804;16/06/2023 16:30;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.517.133;-548.560.535;-1.745.167.261;-5.485.597.212;7.14;1620.00;97.00;54.58;3.71;1,4;18,6;79.00;14.89;-174.517.133;-548.560.535
8;1;804;16/06/2023 16:30;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.176.213;-5.485.615.116;-174.517.133;-548.560.535;7.16;1617.00;97.00;55.65;3.72;1,4;18,6;79.00;14.89;-1.745.176.213;-5.485.615.116
8;1;804;16/06/2023 16:30;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.180.486;-5.485.623.254;-1.745.176.213;-5.485.615.116;7.27;1611.00;97.00;56.37;3.78;1,4;18,6;79.00;14.89;-1.745.180.486;-5.485.623.254
8;1;804;16/06/2023 16:30;109;1044;E;5.2;14;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.519.249;-5.485.646.855;-1.745.180.486;-5.485.623.254;7.35;1662.00;97.00;53.86;3.82;1,4;18,6;79.00;14.89;-174.519.249;-5.485.646.855
8;1;804;16/06/2023 16:30;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.200.221;-5.485.661.503;-174.519.249;-5.485.646.855;7.35;1648.00;96.00;51.18;3.82;1,4;18,6;79.00;14.89;-1.745.200.221;-5.485.661.503
8;1;804;16/06/2023 16:30;109;1044;E;5.2;14;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.212.428;-5.485.685.104;-1.745.200.221;-5.485.661.503;7.34;1644.00;96.00;51.75;3.82;1,4;18,6;79.00;14.89;-1.745.212.428;-5.485.685.104
8;1;804;16/06/2023 16:29;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.217.514;-548.569.487;-1.745.212.428;-5.485.685.104;7.22;1642.00;96.00;57.12;3.75;1,4;18,6;79.00;14.89;-1.745.217.514;-548.569.487
8;1;804;16/06/2023 16:29;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.225.246;-5.485.710.332;-1.745.217.514;-548.569.487;7.26;1630.00;96.00;52.86;3.78;1,4;18,6;79.00;14.89;-1.745.225.246;-5.485.710.332
8;1;804;16/06/2023 16:29;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.229.518;-5.485.718.471;-1.745.225.246;-5.485.710.332;7.15;1627.00;97.00;55.12;3.72;1,4;18,6;79.00;14.89;-1.745.229.518;-5.485.718.471
8;1;804;16/06/2023 16:28;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.280.789;-5.485.819.384;-1.745.229.518;-5.485.718.471;7.30;1667.00;96.00;52.86;3.8;1,4;18,6;79.00;14.89;-1.745.280.789;-5.485.819.384
8;1;804;16/06/2023 16:28;109;1044;E;5.2;20;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.297.676;-5.485.853.565;-1.745.280.789;-5.485.819.384;7.25;1652.00;97.00;53.07;3.77;1,4;18,6;79.00;14.89;-1.745.297.676;-5.485.853.565
8;1;804;16/06/2023 16:28;109;1044;E;5.2;15;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-17.453.109;-5.485.878.793;-1.745.297.676;-5.485.853.565;7.27;1651.00;96.00;52.95;3.78;1,4;18,6;79.00;14.89;-17.453.109;-5.485.878.793
8;1;804;16/06/2023 16:27;109;1044;E;5.2;22;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.329.618;-5.485.915.415;-17.453.109;-5.485.878.793;7.28;1647.00;96.00;53.93;3.79;1,4;18,6;79.00;14.89;-1.745.329.618;-5.485.915.415
8;1;804;16/06/2023 16:26;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.381.702;-5.486.017.142;-1.745.329.618;-5.485.915.415;7.38;1652.00;96.00;49.69;3.84;1,4;18,6;79.00;14.89;-1.745.381.702;-5.486.017.142
8;1;804;16/06/2023 16:26;109;1044;E;5.2;44;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.420.562;-5.486.093.641;-1.745.381.702;-5.486.017.142;7.47;1649.00;96.00;49.96;3.88;1,4;18,6;79.00;14.89;-1.745.420.562;-5.486.093.641
8;1;804;16/06/2023 16:25;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.424.835;-5.486.101.779;-1.745.420.562;-5.486.093.641;7.35;1625.00;97.00;50.33;3.82;1,4;18,6;79.00;14.89;-1.745.424.835;-5.486.101.779
8;1;804;16/06/2023 16:24;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.476.716;-5.486.203.506;-1.745.424.835;-5.486.101.779;7.38;1651.00;96.00;50.33;3.84;2,7;18,5;78.00;14.59;-1.745.476.716;-5.486.203.506
8;1;804;16/06/2023 16:24;109;1044;E;5.2;39;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.510.693;-548.627.024;-1.745.476.716;-5.486.203.506;7.41;1646.00;97.00;50.10;3.85;2,7;18,5;78.00;14.59;-1.745.510.693;-548.627.024
8;1;804;16/06/2023 16:24;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.519.848;-5.486.286.516;-1.745.510.693;-548.627.024;7.31;1645.00;97.00;52.91;3.8;2,7;18,5;78.00;14.59;-1.745.519.848;-5.486.286.516
