Mes/Ano;Data;Hora;Estado;Tempo (h)
jan/21;06/01/2021;13:00;DESLOCAMENTO;0,3
jan/21;06/01/2021;13:00;MANOBRA;0,1
jan/21;06/01/2021;13:00;PARADA;0,3
jan/21;06/01/2021;13:00;TRABALHANDO;1,1
jan/21;06/01/2021;14:00;DESLOC P/ REAB;0,3
jan/21;06/01/2021;14:00;DESLOCAMENTO;0,1
jan/21;06/01/2021;14:00;MANOBRA;0,1
jan/21;06/01/2021;14:00;PARADA;0,4
jan/21;06/01/2021;14:00;TRABALHANDO;1,1
jan/21;06/01/2021;15:00;DESLOC P/ REAB;0,3
jan/21;06/01/2021;15:00;DESLOCAMENTO;0,1
jan/21;06/01/2021;15:00;MANOBRA;0,1
jan/21;06/01/2021;15:00;PARADA;0,6
jan/21;06/01/2021;15:00;TRABALHANDO;0,9
jan/21;06/01/2021;16:00;DESLOC P/ REAB;0,2
jan/21;06/01/2021;16:00;DESLOCAMENTO;0,2
jan/21;06/01/2021;16:00;MANOBRA;0,1
jan/21;06/01/2021;16:00;PARADA;0,6
jan/21;06/01/2021;16:00;TRABALHANDO;0,9
jan/21;06/01/2021;17:00;DESLOCAMENTO;0,4
jan/21;06/01/2021;17:00;PARADA;0,5
jan/21;06/01/2021;17:00;TRABALHANDO;0,2
jan/21;07/01/2021;05:00;DESLOC P/ REAB;0,4
jan/21;07/01/2021;05:00;PARADA;1
jan/21;07/01/2021;06:00;DESLOC P/ REAB;0,3
jan/21;07/01/2021;06:00;DESLOCAMENTO;0,1
jan/21;07/01/2021;06:00;MANOBRA;0,1
jan/21;07/01/2021;06:00;PARADA;0,3
jan/21;07/01/2021;06:00;TRABALHANDO;0,8
jan/21;07/01/2021;07:00;DESLOC P/ REAB;0,1
jan/21;07/01/2021;07:00;DESLOCAMENTO;0,1
jan/21;07/01/2021;07:00;MANOBRA;0,1
jan/21;07/01/2021;07:00;PARADA;1,4
jan/21;07/01/2021;07:00;TRABALHANDO;0,9
jan/21;07/01/2021;08:00;PARADA;1,3
jan/21;07/01/2021;08:00;TRABALHANDO;0,1
jan/21;07/01/2021;09:00;DESLOC P/ REAB;0,3
jan/21;07/01/2021;09:00;DESLOCAMENTO;0,2
jan/21;07/01/2021;09:00;MANOBRA;0,1
jan/21;07/01/2021;09:00;PARADA;0,4
jan/21;07/01/2021;09:00;TRABALHANDO;1
jan/21;07/01/2021;10:00;DESLOC P/ REAB;0,3
jan/21;07/01/2021;10:00;DESLOCAMENTO;0,5
jan/21;07/01/2021;10:00;MANOBRA;0,1
jan/21;07/01/2021;10:00;PARADA;0,4
jan/21;07/01/2021;10:00;TRABALHANDO;0,8
jan/21;07/01/2021;11:00;DESLOCAMENTO;0,6
jan/21;07/01/2021;11:00;PARADA;1,2
jan/21;07/01/2021;11:00;TRABALHANDO;0,6
jan/21;07/01/2021;12:00;PARADA;1
jan/21;07/01/2021;13:00;DESLOCAMENTO;0,2
jan/21;07/01/2021;13:00;PARADA;2
jan/21;07/01/2021;14:00;DESLOCAMENTO;0,1
jan/21;07/01/2021;14:00;PARADA;1,7
jan/21;07/01/2021;15:00;PARADA;1,8
jan/21;07/01/2021;16:00;DESLOCAMENTO;0,2
jan/21;07/01/2021;16:00;PARADA;1,1
jan/21;08/01/2021;07:00;DESLOCAMENTO;0,1
jan/21;08/01/2021;07:00;PARADA;1,3
jan/21;08/01/2021;08:00;DESLOCAMENTO;0,4
jan/21;08/01/2021;08:00;PARADA;0,8
jan/21;08/01/2021;09:00;DESLOCAMENTO;0,1
jan/21;08/01/2021;09:00;PARADA;2,4
jan/21;08/01/2021;10:00;DESLOC P/ REAB;0,1
jan/21;08/01/2021;10:00;DESLOCAMENTO;0,1
jan/21;08/01/2021;10:00;PARADA;0,5
jan/21;08/01/2021;10:00;TRABALHANDO;0,8
jan/21;08/01/2021;11:00;DESLOCAMENTO;0,4
jan/21;08/01/2021;11:00;PARADA;1,5
jan/21;08/01/2021;11:00;TRABALHANDO;0,3
jan/21;08/01/2021;12:00;DESLOCAMENTO;0,1
jan/21;08/01/2021;12:00;PARADA;1,8
jan/21;08/01/2021;13:00;DESLOCAMENTO;0,2
jan/21;08/01/2021;13:00;PARADA;2,1
jan/21;08/01/2021;14:00;PARADA;2
jan/21;08/01/2021;15:00;PARADA;1,9
jan/21;08/01/2021;16:00;DESLOC P/ REAB;0,1
jan/21;08/01/2021;16:00;DESLOCAMENTO;0,1
jan/21;08/01/2021;16:00;MANOBRA;0,1
jan/21;08/01/2021;16:00;PARADA;0,6
jan/21;08/01/2021;16:00;TRABALHANDO;0,9
jan/21;08/01/2021;17:00;DESLOC P/ REAB;0,2
jan/21;08/01/2021;17:00;DESLOCAMENTO;0,1
jan/21;08/01/2021;17:00;PARADA;1,2
jan/21;08/01/2021;17:00;TRABALHANDO;0,5
jan/21;08/01/2021;18:00;DESLOC P/ REAB;0,1
jan/21;08/01/2021;18:00;DESLOCAMENTO;0,2
jan/21;08/01/2021;18:00;MANOBRA;0,1
jan/21;08/01/2021;18:00;PARADA;0,5
jan/21;08/01/2021;18:00;TRABALHANDO;1,2
jan/21;08/01/2021;19:00;DESLOCAMENTO;0,6
jan/21;08/01/2021;19:00;MANOBRA;0,1
jan/21;08/01/2021;19:00;PARADA;0,4
jan/21;08/01/2021;19:00;TRABALHANDO;0,7
jan/21;09/01/2021;03:00;DESLOC P/ REAB;0,3
jan/21;09/01/2021;03:00;DESLOCAMENTO;0,2
jan/21;09/01/2021;03:00;PARADA;1
jan/21;09/01/2021;04:00;DESLOC P/ REAB;0,2
jan/21;09/01/2021;04:00;DESLOCAMENTO;0,2
jan/21;09/01/2021;04:00;PARADA;0,6
jan/21;09/01/2021;04:00;TRABALHANDO;0,9
jan/21;09/01/2021;05:00;DESLOC P/ REAB;0,1
jan/21;09/01/2021;05:00;DESLOCAMENTO;0,2
jan/21;09/01/2021;05:00;MANOBRA;0,1
jan/21;09/01/2021;05:00;PARADA;0,6
jan/21;09/01/2021;05:00;TRABALHANDO;0,9
jan/21;09/01/2021;06:00;DESLOC P/ REAB;0,2
jan/21;09/01/2021;06:00;DESLOCAMENTO;0,4
jan/21;09/01/2021;06:00;PARADA;0,4
jan/21;09/01/2021;06:00;TRABALHANDO;1
jan/21;09/01/2021;07:00;DESLOCAMENTO;0,4
jan/21;09/01/2021;07:00;MANOBRA;0,1
jan/21;09/01/2021;07:00;PARADA;1
jan/21;09/01/2021;07:00;TRABALHANDO;0,6
jan/21;09/01/2021;08:00;DESLOCAMENTO;0,3
jan/21;09/01/2021;08:00;PARADA;1,4
jan/21;09/01/2021;08:00;TRABALHANDO;0,1
jan/21;09/01/2021;09:00;DESLOC P/ REAB;0,2
jan/21;09/01/2021;09:00;PARADA;2,3
jan/21;09/01/2021;10:00;PARADA;1,8
jan/21;09/01/2021;11:00;DESLOCAMENTO;0,2
jan/21;09/01/2021;11:00;PARADA;0,2
jan/21;10/01/2021;02:00;DESLOC P/ REAB;0,3
jan/21;10/01/2021;02:00;DESLOCAMENTO;0,2
jan/21;10/01/2021;02:00;PARADA;1
jan/21;10/01/2021;02:00;TRABALHANDO;0,1
jan/21;10/01/2021;03:00;DESLOC P/ REAB;0,2
jan/21;10/01/2021;03:00;DESLOCAMENTO;0,1
jan/21;10/01/2021;03:00;MANOBRA;0,1
jan/21;10/01/2021;03:00;PARADA;1
jan/21;10/01/2021;03:00;TRABALHANDO;0,6
jan/21;10/01/2021;04:00;DESLOC P/ REAB;0,2
jan/21;10/01/2021;04:00;DESLOCAMENTO;0,3
jan/21;10/01/2021;04:00;MANOBRA;0,1
jan/21;10/01/2021;04:00;PARADA;0,4
jan/21;10/01/2021;04:00;TRABALHANDO;1,1
jan/21;10/01/2021;05:00;DESLOC P/ REAB;0,1
jan/21;10/01/2021;05:00;DESLOCAMENTO;0,1
jan/21;10/01/2021;05:00;PARADA;1,4
jan/21;10/01/2021;05:00;TRABALHANDO;0,5
jan/21;10/01/2021;06:00;DESLOCAMENTO;0,3
jan/21;10/01/2021;06:00;PARADA;0,2
jan/21;10/01/2021;06:00;TRABALHANDO;0,2
jan/21;12/01/2021;04:00;DESLOC P/ REAB;0,1
jan/21;12/01/2021;04:00;PARADA;0,7
jan/21;12/01/2021;05:00;DESLOCAMENTO;0,2
jan/21;12/01/2021;05:00;PARADA;0,4
jan/21;12/01/2021;05:00;TRABALHANDO;0,2
jan/21;12/01/2021;06:00;DESLOC P/ REAB;0,2
jan/21;12/01/2021;06:00;PARADA;0,6
jan/21;12/01/2021;06:00;TRABALHANDO;0,2
jan/21;12/01/2021;07:00;DESLOC P/ REAB;0,1
jan/21;12/01/2021;07:00;PARADA;0,4
jan/21;12/01/2021;07:00;TRABALHANDO;0,4
jan/21;12/01/2021;08:00;DESLOCAMENTO;0,3
jan/21;12/01/2021;08:00;MANOBRA;0,1
jan/21;12/01/2021;08:00;PARADA;0,6
jan/21;12/01/2021;08:00;TRABALHANDO;0,8
jan/21;12/01/2021;09:00;DESLOC P/ REAB;0,1
jan/21;12/01/2021;09:00;DESLOCAMENTO;0,3
jan/21;12/01/2021;09:00;MANOBRA;0,1
jan/21;12/01/2021;09:00;PARADA;0,5
jan/21;12/01/2021;09:00;TRABALHANDO;1
jan/21;12/01/2021;10:00;DESLOCAMENTO;0,5
jan/21;12/01/2021;10:00;PARADA;0,7
jan/21;12/01/2021;10:00;TRABALHANDO;0,7
jan/21;12/01/2021;11:00;DESLOCAMENTO;0,2
jan/21;12/01/2021;11:00;PARADA;0,1
jan/21;12/01/2021;13:00;DESLOCAMENTO;0,4
jan/21;12/01/2021;13:00;PARADA;1,6
jan/21;12/01/2021;14:00;DESLOCAMENTO;0,1
jan/21;12/01/2021;14:00;PARADA;1,5
jan/21;12/01/2021;15:00;DESLOC P/ REAB;0,2
jan/21;12/01/2021;15:00;MANOBRA;0,1
jan/21;12/01/2021;15:00;PARADA;0,3
jan/21;12/01/2021;15:00;TRABALHANDO;0,4
jan/21;12/01/2021;16:00;DESLOCAMENTO;0,2
jan/21;12/01/2021;16:00;PARADA;0,1
jan/21;12/01/2021;16:00;TRABALHANDO;0,3
jan/21;13/01/2021;05:00;DESLOCAMENTO;0,3
jan/21;13/01/2021;05:00;PARADA;1,4
jan/21;13/01/2021;05:00;TRABALHANDO;0,1
jan/21;13/01/2021;06:00;DESLOCAMENTO;0,2
jan/21;13/01/2021;06:00;MANOBRA;0,1
jan/21;13/01/2021;06:00;PARADA;0,4
jan/21;13/01/2021;06:00;TRABALHANDO;1,3
jan/21;13/01/2021;07:00;DESLOC P/ REAB;0,2
jan/21;13/01/2021;07:00;DESLOCAMENTO;0,4
jan/21;13/01/2021;07:00;PARADA;1,1
jan/21;13/01/2021;07:00;TRABALHANDO;0,5
jan/21;13/01/2021;08:00;DESLOCAMENTO;0,2
jan/21;13/01/2021;08:00;PARADA;1
jan/21;13/01/2021;08:00;TRABALHANDO;0,5
jan/21;13/01/2021;09:00;DESLOCAMENTO;0,2
jan/21;13/01/2021;09:00;PARADA;1,2
jan/21;13/01/2021;09:00;TRABALHANDO;0,6
jan/21;13/01/2021;10:00;DESLOC P/ REAB;0,1
jan/21;13/01/2021;10:00;DESLOCAMENTO;0,3
jan/21;13/01/2021;10:00;PARADA;1,3
jan/21;13/01/2021;10:00;TRABALHANDO;0,1
jan/21;13/01/2021;11:00;PARADA;0,9
jan/21;13/01/2021;12:00;DESLOCAMENTO;0,4
jan/21;13/01/2021;12:00;PARADA;0,3
jan/21;13/01/2021;13:00;DESLOCAMENTO;0,2
jan/21;13/01/2021;13:00;PARADA;0,2
jan/21;13/01/2021;13:00;TRABALHANDO;0,6
jan/21;13/01/2021;14:00;DESLOCAMENTO;0,2
jan/21;13/01/2021;14:00;PARADA;1,3
jan/21;13/01/2021;15:00;DESLOCAMENTO;0,1
jan/21;13/01/2021;15:00;PARADA;1,9
jan/21;13/01/2021;16:00;DESLOCAMENTO;0,6
jan/21;13/01/2021;16:00;PARADA;0,5
jan/21;14/01/2021;08:00;DESLOCAMENTO;0,5
jan/21;14/01/2021;08:00;PARADA;0,5
jan/21;14/01/2021;13:00;DESLOCAMENTO;0,4
jan/21;14/01/2021;13:00;PARADA;1,7
jan/21;14/01/2021;14:00;DESLOC P/ REAB;0,3
jan/21;14/01/2021;14:00;DESLOCAMENTO;0,1
jan/21;14/01/2021;14:00;PARADA;0,8
jan/21;14/01/2021;14:00;TRABALHANDO;0,1
jan/21;14/01/2021;15:00;DESLOC P/ REAB;0,2
jan/21;14/01/2021;15:00;DESLOCAMENTO;0,3
jan/21;14/01/2021;15:00;MANOBRA;0,2
jan/21;14/01/2021;15:00;PARADA;0,1
jan/21;14/01/2021;15:00;TRABALHANDO;1,1
jan/21;14/01/2021;16:00;DESLOC P/ REAB;0,2
jan/21;14/01/2021;16:00;DESLOCAMENTO;0,1
jan/21;14/01/2021;16:00;MANOBRA;0,1
jan/21;14/01/2021;16:00;PARADA;0,7
jan/21;14/01/2021;16:00;TRABALHANDO;0,9
jan/21;14/01/2021;17:00;DESLOCAMENTO;0,3
jan/21;14/01/2021;17:00;MANOBRA;0,1
jan/21;14/01/2021;17:00;PARADA;1,5
jan/21;14/01/2021;17:00;TRABALHANDO;0,2
jan/21;14/01/2021;18:00;DESLOCAMENTO;0,3
jan/21;15/01/2021;07:00;DESLOCAMENTO;0,1
jan/21;15/01/2021;08:00;DESLOCAMENTO;0,1
jan/21;15/01/2021;08:00;PARADA;2,5
jan/21;15/01/2021;09:00;PARADA;2
jan/21;15/01/2021;10:00;DESLOCAMENTO;0,1
jan/21;15/01/2021;10:00;PARADA;0,8
jan/21;15/01/2021;13:00;DESLOCAMENTO;0,6
jan/21;15/01/2021;13:00;PARADA;0,5
jan/21;15/01/2021;13:00;TRABALHANDO;0,5
jan/21;15/01/2021;14:00;DESLOCAMENTO;0,2
jan/21;15/01/2021;14:00;PARADA;1,5
jan/21;15/01/2021;14:00;TRABALHANDO;0,2
jan/21;15/01/2021;15:00;DESLOCAMENTO;0,1
jan/21;15/01/2021;15:00;PARADA;1,9
jan/21;15/01/2021;16:00;PARADA;1,9
jan/21;15/01/2021;17:00;DESLOC P/ REAB;0,1
jan/21;15/01/2021;17:00;DESLOCAMENTO;0,2
jan/21;15/01/2021;17:00;PARADA;1,3
jan/21;15/01/2021;17:00;TRABALHANDO;0,5
jan/21;15/01/2021;18:00;DESLOC P/ REAB;0,3
jan/21;15/01/2021;18:00;DESLOCAMENTO;0,1
jan/21;15/01/2021;18:00;MANOBRA;0,1
jan/21;15/01/2021;18:00;PARADA;0,3
jan/21;15/01/2021;18:00;TRABALHANDO;1
jan/21;15/01/2021;19:00;DESLOC P/ REAB;0,3
jan/21;15/01/2021;19:00;DESLOCAMENTO;0,2
jan/21;15/01/2021;19:00;MANOBRA;0,1
jan/21;15/01/2021;19:00;PARADA;0,3
jan/21;15/01/2021;19:00;TRABALHANDO;1,1
jan/21;15/01/2021;20:00;DESLOC P/ REAB;0,2
jan/21;15/01/2021;20:00;DESLOCAMENTO;0,2
jan/21;15/01/2021;20:00;MANOBRA;0,1
jan/21;15/01/2021;20:00;PARADA;0,7
jan/21;15/01/2021;20:00;TRABALHANDO;0,9
jan/21;15/01/2021;21:00;DESLOCAMENTO;0,4
jan/21;15/01/2021;21:00;PARADA;0,4
jan/21;16/01/2021;07:00;DESLOCAMENTO;0,9
jan/21;16/01/2021;07:00;PARADA;0,3
jan/21;16/01/2021;07:00;TRABALHANDO;0,5
jan/21;16/01/2021;08:00;DESLOCAMENTO;0,9
jan/21;16/01/2021;08:00;PARADA;1,6
jan/21;16/01/2021;08:00;TRABALHANDO;0,2
jan/21;16/01/2021;09:00;PARADA;1,2
jan/21;16/01/2021;10:00;DESLOCAMENTO;0,3
jan/21;16/01/2021;10:00;PARADA;1,6
jan/21;16/01/2021;11:00;DESLOCAMENTO;0,2
jan/21;16/01/2021;11:00;PARADA;0,2
jan/21;16/01/2021;16:00;DESLOC P/ REAB;0,2
jan/21;16/01/2021;16:00;DESLOCAMENTO;0,3
jan/21;16/01/2021;16:00;PARADA;0,8
jan/21;16/01/2021;17:00;DESLOC P/ REAB;0,1
jan/21;16/01/2021;17:00;PARADA;1,4
jan/21;16/01/2021;17:00;TRABALHANDO;0,2
jan/21;16/01/2021;18:00;DESLOC P/ REAB;0,2
jan/21;16/01/2021;18:00;DESLOCAMENTO;0,1
jan/21;16/01/2021;18:00;MANOBRA;0,1
jan/21;16/01/2021;18:00;PARADA;0,4
jan/21;16/01/2021;18:00;TRABALHANDO;1,2
jan/21;16/01/2021;19:00;DESLOCAMENTO;0,4
jan/21;16/01/2021;19:00;MANOBRA;0,2
jan/21;16/01/2021;19:00;PARADA;0,3
jan/21;16/01/2021;19:00;TRABALHANDO;1,1
jan/21;16/01/2021;20:00;DESLOCAMENTO;0,6
jan/21;16/01/2021;20:00;PARADA;0,2
jan/21;16/01/2021;20:00;TRABALHANDO;0,1
jan/21;18/01/2021;07:00;DESLOC P/ REAB;0,2
jan/21;18/01/2021;07:00;DESLOCAMENTO;0,1
jan/21;18/01/2021;07:00;PARADA;1,3
jan/21;18/01/2021;08:00;DESLOC P/ REAB;0,1
jan/21;18/01/2021;08:00;DESLOCAMENTO;0,2
jan/21;18/01/2021;08:00;PARADA;0,5
jan/21;18/01/2021;08:00;TRABALHANDO;0,9
jan/21;18/01/2021;09:00;DESLOC P/ REAB;0,4
jan/21;18/01/2021;09:00;DESLOCAMENTO;0,1
jan/21;18/01/2021;09:00;MANOBRA;0,1
jan/21;18/01/2021;09:00;PARADA;0,2
jan/21;18/01/2021;09:00;TRABALHANDO;1,2
jan/21;18/01/2021;10:00;DESLOC P/ REAB;0,4
jan/21;18/01/2021;10:00;DESLOCAMENTO;0,2
jan/21;18/01/2021;10:00;MANOBRA;0,1
jan/21;18/01/2021;10:00;PARADA;0,4
jan/21;18/01/2021;10:00;TRABALHANDO;1
jan/21;18/01/2021;11:00;PARADA;0,5
jan/21;18/01/2021;12:00;DESLOCAMENTO;0,7
jan/21;18/01/2021;12:00;PARADA;0,1
jan/21;18/01/2021;12:00;TRABALHANDO;0,3
jan/21;18/01/2021;13:00;DESLOC P/ REAB;0,2
jan/21;18/01/2021;13:00;DESLOCAMENTO;0,8
jan/21;18/01/2021;13:00;PARADA;0,2
jan/21;18/01/2021;13:00;TRABALHANDO;0,8
jan/21;18/01/2021;14:00;DESLOC P/ REAB;0,2
